"","iso3_code","country","region","year","homicide_rate","violence_rate","gdp","inflation_rate","unemployment_rate","hdi","crime_rate","personnel_rate","trafficked_victims","alcohol_consumption_rate"
"1","ALB","Albania","Europe",2015,2.22030951808529,5.5111254109617,11386853113.0189,1.89617402592365,17.193,0.797,25.8573545960349,164.534186579778,109,5.04
"2","ALB","Albania","Europe",2016,2.74204347492575,4.86923452509419,11861199830.8396,1.2754316836741,15.418,0.795,22.5148379839894,129.210121403107,95,5.13
"3","ALB","Albania","Europe",2017,2.01434001712189,4.63893575371667,13019726211.7369,1.98666133171199,13.616,0.796,22.4124268571723,117.194456551708,95,5.13
"4","ALB","Albania","Europe",2018,2.29404594278858,4.54464404575161,15156424015.1977,2.02805963071136,12.304,0.797,22.3843270781188,119.556869109269,95,5.11
"5","ALB","Albania","Europe",2019,2.26174751660123,5.09328142680776,15401826127.2539,1.41109078954246,11.466,0.8,22.6777884331216,118.60449327654,103,5.11
"6","ALB","Albania","Europe",2020,2.12777164057123,4.71336299888832,15162734205.2462,1.62088661717011,12.79,0.784,16.9593864204219,122.488333203303,86,4.47
"7","ALB","Albania","Europe",2021,2.31196864129807,5.37269985392561,17930565118.8176,2.04147163139549,12.473,0.785,19.3933884702824,122.896312877081,159,NA
"8","ALB","Albania","Europe",2022,1.65357818487074,4.18671923403444,18916378860.5488,6.72520271530048,11.588,0.789,26.5627985016471,NA,NA,NA
"9","AND","Andorra","Europe",2015,0,41.2569429441567,2789881258.50362,NA,NA,0.856,784.718205322982,147.744457840561,NA,10.76
"10","ARE","United Arab Emirates","Asia",2015,0.672879663658857,2.16069136441566,370275469571.137,4.06996608361603,1.792,0.86,31.8758049556615,NA,17,2.37
"11","ARE","United Arab Emirates","Asia",2019,0.69477185266451,1.35697627473537,417989721742.682,-1.93108114782155,2.331,0.933,0.646696121788171,NA,41,2.37
"12","ARE","United Arab Emirates","Asia",2020,0.699881310897077,1.15570144671209,349473015330.157,-2.07940317940978,4.294,0.93,0.60605106921637,NA,23,2.08
"13","ARE","United Arab Emirates","Asia",2021,0.46982721570248,1.2066017130541,415178792756.978,-0.0138599444012243,3.105,0.931,0.556775758868198,NA,NA,NA
"14","ARE","United Arab Emirates","Asia",2022,0.752028743174081,1.2816264496347,507063968277.74,4.82788859594475,2.873,0.937,16.1818579209043,NA,NA,NA
"15","ARG","Argentina","Americas",2015,6.55846607812005,123.418564726512,594749285413.212,NA,7.58,0.85,357.294227953417,304.133741602663,243,8.57
